photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
2.731826611754575,0.7323008071139714,1.9995258066283073,7.764415815441788,0.9300419291254419,1.3661005726144915,0.2389723175824044,31.671904711863505,0.30913883578371926,3.2007575533674406,28.471147158496073,27.094501873826786,0.01626397657287122,58.0,1981-02-03,3
2.7335261381181843,0.6478958550027298,2.0856302784139147,6.836725489520596,0.9030765270672585,1.6297025959786555,0.2252387493165531,31.337766714277308,0.29137284787427203,3.1105481700634625,28.227218544213844,27.5724083219725,0.007316240761815361,58.0,1981-02-04,3
2.434938952639396,0.6203065677435714,1.8147951221803609,6.558035123032913,0.9228429728976774,1.4904106625286633,0.22467462225326965,31.298326283110125,0.29065025071458017,3.1423899019540267,28.155936381156096,27.591530021541796,0.009819296304221934,58.0,1981-02-05,3
2.5417255944376906,0.7391848444642514,1.8998859624242677,6.617003370064564,0.9261109312516115,1.5108180775582039,0.244600520907995,31.540869310850898,0.32071730316598207,3.205804964430419,28.335064346420484,27.249678814778633,0.01350077872103274,58.0,1981-02-06,3
2.640909505382291,0.6847628280579885,1.956146670736426,6.881861084025136,0.9374966810645976,1.4287968634370791,0.23077339200934094,31.30240318456632,0.30214360277946495,3.0924157299455426,28.209987454620787,27.505486087347652,0.013327596906621468,58.0,1981-02-07,3
2.453958471867213,0.6193390404339221,1.834665787896749,6.407927029635393,0.9061410536411213,1.5612071506684977,0.26260821275956725,31.19085913658983,0.3423931713116276,3.097641894535449,28.093217242054386,27.433792752907518,0.01408948359627952,58.0,1981-02-08,3
2.7018169531524596,0.8367119165524202,1.9525485424322473,8.39994308718906,0.9171065430194978,1.461365162645022,0.23488462297768892,31.161326084859816,0.30964516688390586,3.1928221102732826,27.968503974586525,27.24692218772607,0.011766497293316885,58.0,1981-02-09,3
2.635758877209237,0.651848057617081,1.98405384026882,6.975515692967958,0.9211967608514463,1.5079008366277624,0.23845060871568152,31.11747477786387,0.31352395938457617,3.2630194728010586,27.854455305062807,27.300965373098204,0.01284656863400476,58.0,1981-02-10,3
2.636038619979796,0.8040494102577248,1.936075027571037,7.3746215900158205,0.9254385986102115,1.5166602174156596,0.24091592405219286,31.0651906915151,0.3188799869345691,3.2501700151985715,27.815020676316525,27.167054055616187,0.01349631591815015,58.0,1981-02-11,3
2.7285841166597415,0.6776085182970042,2.0509755994900805,6.6394451102732415,0.9066665999182357,1.6276928819863843,0.2287236961910169,30.89690409560816,0.3017410615797291,3.195596251396914,27.701307844211232,27.421873143352563,0.007853285701938417,58.0,1981-02-12,3
2.7122993678722227,0.6538670691238516,2.0584322906100865,6.406761705600201,0.9108106083313311,1.6272553722583232,0.2194222078396469,30.594860861958953,0.2881631321949524,3.0998137826362813,27.495047079322667,27.83513077040476,0.010186293415520032,58.0,1981-02-13,3
2.553214394302629,0.6395568616833027,1.9136575346958542,6.079456819294528,0.8677363260922215,1.8048716861782317,0.2874560470142463,30.627176923012605,0.3739837384313743,3.3047968051380865,27.322380117874527,27.5443223603546,0.006356678089395399,58.0,1981-02-14,3
2.7846555229424057,0.9664151644526536,1.978767188899498,8.26203665871817,0.8918706584950542,1.704745832731353,0.28153934429969285,31.135593154833444,0.3728194940821845,3.6376289505007415,27.497964204332703,27.124332248196012,0.005798007273990561,58.0,1981-02-15,3
2.820997326612698,0.9574911161851134,2.007051115149807,7.929895696504711,0.9141937198054919,1.6415362217405411,0.31330842191357056,31.75625405561981,0.4178446061226342,3.8742158109666014,27.882038244653216,26.67251705173525,0.005861659414873061,58.0,1981-02-16,3
2.8969454860560875,1.0364817402249,2.0060783824945245,8.70282827625271,0.9329388299622081,1.4771241045253596,0.25142236967464526,31.93398586939457,0.34156603605387587,3.890543326491442,28.04344254290314,26.68386785283695,0.006982262570006141,58.0,1981-02-17,3
2.7454332719852945,0.7588389269944864,1.9865943457688,6.83376974578542,0.9120351625709129,1.6692869208361922,0.22648114478255538,31.709659628949062,0.30628299711348855,3.8134450742667307,27.896214554682334,26.928835819113043,0.006297799619220827,58.0,1981-02-18,3
2.4393772827580418,0.7033251920238021,1.7361149873644754,6.117969611440833,0.9116436065990108,1.6055648493953045,0.23586223967964381,31.590971052579054,0.31251927946241836,3.7634120084374016,27.827559044141655,26.925094718843976,0.0078054748818208175,58.0,1981-02-19,3
2.5507876414299586,0.8415991095886912,1.7987403805692275,7.2038247167016145,0.9158963335009277,1.554147590388645,0.2534286130236899,31.722690770583462,0.33499708643451986,3.8041625248826674,27.91852824570079,26.508476829304907,0.009497489918178921,58.0,1981-02-20,3
2.622924767852864,0.7625578129421506,1.860366945713425,7.018091087124234,0.9303722066977693,1.4855534136016817,0.2721308377701902,31.46602776384543,0.355602991574784,3.725511850063495,27.74051591378194,26.541035542348016,0.010002727396660903,58.0,1981-02-21,3
2.83740632813566,0.7694565575439043,2.067950025483501,7.654749917243433,0.9443747540021562,1.4476060362535623,0.2494744696075098,31.18711325792961,0.32536111296778053,3.6327286361002216,27.554384621829392,26.976829993615866,0.011820451054882072,58.0,1981-02-22,3
2.6766147977836745,0.8419093039154766,1.914948655580521,8.182161935680561,0.9278438393652411,1.5342300495530803,0.23698271296220552,31.006620798104308,0.31201835410407686,3.6378129619443937,27.36880783615991,26.831894387215065,0.009035073840340533,58.0,1981-02-23,3
2.66845137926604,0.7203838863124525,1.9480674886814864,6.825458652724642,0.8924193276440975,1.758770206137543,0.26117955678911015,30.73909259085759,0.34121794559403984,3.554545210116233,27.184547380741353,26.91179603478833,0.006066470268201739,58.0,1981-02-24,3
2.8088316317374766,0.7630050175480417,2.045826608575097,7.393211322072677,0.9059139847723511,1.7008882189048224,0.248613925604913,30.465971364035834,0.32407861837999175,3.437910677943415,27.028060686092427,27.290826709777523,0.006558971957177664,58.0,1981-02-25,3
2.588491336690289,0.7168323876955977,1.871658946730558,7.068783510196023,0.903444151102528,1.65077512708006,0.24121656928353663,30.19553363661078,0.3138642434174158,3.3549924808425047,26.840541155768268,27.47616014398832,0.008354237527430945,58.0,1981-02-26,3
2.764475727877729,0.696220210045407,2.068255524769468,6.954310091452914,0.9341166740804966,1.5453587963305535,0.21343638337895182,29.837149151276467,0.2774492353669131,3.2194852007753405,26.617663950501118,27.995827219458306,0.011091868805380184,58.0,1981-02-27,3
2.471046863514505,0.6295266581780761,1.8415202001973758,6.184962355173538,0.9064805768997061,1.6842938258217088,0.2443516465389002,29.522269782950374,0.316097631294983,3.1142168657564784,26.408052917193906,28.08002497426037,0.009341622471491205,58.0,1981-02-28,3
2.387059479715848,0.69076227255136,1.6962971979261934,7.209806362251609,0.8959420755019479,1.667250806205247,0.22259754820521363,29.266236025484826,0.28795614319110896,3.0223246239811017,26.243911401503723,28.09432834940548,0.009220102096534446,58.0,1981-03-01,3
2.5375321280600636,0.6310315059746989,1.9065006290455384,6.557845016712017,0.8962590200114702,1.7421053640163422,0.2346257487928371,29.077180091081544,0.30351603717317555,3.0504861114122472,26.02669397966931,28.164512033247956,0.008694730302072963,58.0,1981-03-02,3
2.6005971615140435,0.8105336079830794,1.910474349680663,7.110525568940724,0.8817412635668291,1.8488026411421807,0.23744737417745562,29.058787141657923,0.3124693549216814,3.0521270625062242,26.00666007915169,28.006804880566126,0.005391544701117286,58.0,1981-03-03,3
2.604007827575618,0.6820382672011424,1.9219695542963469,6.920314643574083,0.8966148687952836,1.7187221729185627,0.21909056633264493,28.887185731399377,0.2883117286170047,3.017466961346668,25.8697187700527,28.08069131386926,0.0076318386749531005,58.0,1981-03-04,3
2.342757493063882,0.6218866327108635,1.720870861634473,6.486381708007719,0.8945161812971394,1.650937758363203,0.2126886547514268,28.551817506396254,0.27871857015777846,2.9169863909138054,25.634831115482445,28.182181603588816,0.010227032998003939,58.0,1981-03-05,3
2.519702344114944,0.61144296437468,1.9082593881003875,6.130295460973617,0.8921794726672625,1.7424819483038467,0.22011514968789558,28.30234102308752,0.28737614724716143,2.8502336091806395,25.45210741390689,28.354868100478452,0.008460035520842698,58.0,1981-03-06,3
2.5059124576911778,0.6268073045115907,1.879105157958273,6.272661438577787,0.8978102619168268,1.6972025812528777,0.20399584733223722,28.060070288905344,0.2658285290475694,2.772377577423996,25.287692711481334,28.556454755474096,0.008457821712046856,58.0,1981-03-07,3
2.4673397152221868,0.5837494496063161,1.883590292006765,6.216970882121818,0.8831309236028249,1.7823649513890398,0.21320954506127887,27.770848726741864,0.27581165552990056,2.6867131502616526,25.084135576480207,28.715057484874755,0.009364956102191279,58.0,1981-03-08,3
2.1105153214872443,0.5855348524060897,1.5249804620926928,6.138341415309822,0.8989368708967495,1.6465882473884883,0.19640666072694182,27.50196234160876,0.25407514582251894,2.5826595956421254,24.919302745966633,28.577611191757665,0.010481148189911709,58.0,1981-03-09,3
2.1867773158946036,0.5348207231524256,1.6519565863611805,5.821834787571001,0.8632987778682434,1.7908902782019436,0.19559700682091238,27.313103756588067,0.2530277631447685,2.5245388015572434,24.788564955030818,28.491310344591767,0.008736982876556307,58.0,1981-03-10,3
2.3349141647928535,0.5585370341613711,1.7763774578809295,5.784030984457933,0.8558769764955062,1.9187966281140676,0.22440296205253255,27.703118676448767,0.2902916733045134,2.7774630936560993,24.925655582792672,28.186723928726497,0.005943297916014693,58.0,1981-03-11,3
2.5009719445057064,0.9342831389435736,1.8059801326557594,7.3124881740616114,0.8565478870009238,1.9882411541509464,0.2149354820837893,28.99047860153408,0.28858341142760346,3.0700669906816525,25.92041161085243,27.525727509090714,0.004176573270987467,58.0,1981-03-12,3
2.430801866425965,0.8588342885229199,1.69937966333601,7.409287593359216,0.8413716974895787,2.0568161264433913,0.2304126062713062,29.607718753413742,0.3126775688403673,3.4302962180569474,26.177422535356786,26.580502332798527,0.0035685905133373903,58.0,1981-03-13,3
2.3967261796018633,0.9646507463822529,1.6200329579488055,8.333234549629385,0.8431503594985111,1.9943769888969385,0.2123978551762818,29.726968547258696,0.2944504599499116,3.5623155004462883,26.1646530468124,25.868126311251864,0.003683816552561234,58.0,1981-03-14,3
2.415053361602723,0.7193225181626517,1.6957308375305038,6.607593843202202,0.8449406914623815,1.9869907341586481,0.1991536869755996,29.50296988982817,0.27411184604004724,3.5481412031960717,25.95482868663209,25.71425573464924,0.004100314484372115,58.0,1981-03-15,3
2.294778976435759,0.6815188802523797,1.6137384752612702,6.098135034808367,0.8176221724050593,2.0844022935760695,0.2531790153880782,30.05726676059369,0.33617543363019003,3.8247322148701364,26.23253454572355,25.225622193690953,0.003754573160901334,58.0,1981-03-16,3
2.5138119482965307,1.0898471178539242,1.6690053561072955,7.786657124852008,0.8542372308692017,1.9347614026526538,0.2360199433308486,31.68575906318418,0.32235340680263036,4.078219143366214,27.607539919817963,24.62752466295621,0.003984938433792923,58.0,1981-03-17,3
2.5608298086626125,0.9550451341696731,1.7337436206865315,6.973953626154914,0.8812115776651127,1.8085879047166415,0.24326618099597874,32.28834748074197,0.3305153650915936,4.0703724639218235,28.21797501682015,24.288963955667626,0.005247601410976607,58.0,1981-03-18,3
2.4931223916530394,0.7891077513653055,1.704014636641716,7.0045801234515945,0.881437935418054,1.7202589942844244,0.2324237045682429,32.04169772617981,0.31214239891725953,3.939595090203909,28.1021026359759,24.399954004148537,0.0062440538455636446,58.0,1981-03-19,3
2.442009639558262,0.7721690368169508,1.670494879906086,6.881152569149402,0.8551406658455363,1.9374792722756153,0.2780328553270742,32.42937484031674,0.3682304843335231,4.1536555235296655,28.275719316787068,24.074174781439346,0.004720964067437209,58.0,1981-03-20,3
2.297131113288525,1.1470996369523019,1.4050736999396911,8.098835826655106,0.8579489974006199,1.895793483128607,0.23973464024078406,33.45220536546747,0.3240023255421202,4.15920775933327,29.292997606134204,23.54566996865835,0.0034898848219388824,58.0,1981-03-21,3
2.491873778059257,0.7964445436467185,1.6954292433824807,6.6750190536407725,0.8717119957398136,1.8360814849493954,0.23320625381629181,33.41371288291005,0.3112295729395875,4.04862761595517,29.365085266954893,23.64722585527221,0.0050562547495603865,58.0,1981-03-22,3
2.617718673513601,0.7568700692554325,1.8608486104546047,6.324324172323121,0.8858899803242168,1.7303803155933029,0.23371256262017354,33.002507976965546,0.3094364426171853,3.882033778297024,29.12047419866853,24.062464293025887,0.008239245789931982,58.0,1981-03-23,3
2.4694905832087826,0.7494294589480257,1.7200611356129194,6.762051166227752,0.8728488352788939,1.813568474805721,0.27109781166337954,32.55996820900709,0.35069694569218096,3.7384419987996718,28.82152621020741,24.215536702054308,0.006693949796195839,58.0,1981-03-24,3
2.4802374143047135,0.783389767081719,1.696847644200121,7.347300427437054,0.8821136631299993,1.6300907768182422,0.2532633270584259,32.2689152454814,0.3276259395465554,3.593963613140152,28.67495163234125,24.436030270206164,0.008409855784673697,58.0,1981-03-25,3
2.509208183846468,0.7150144468410017,1.7941937378065904,7.056739257540052,0.8951497343297438,1.5882954713405388,0.23227754776644396,31.875713509844587,0.3004783626055555,3.4534932385025328,28.422220271342056,24.76600468677027,0.014408491354058028,58.0,1981-03-26,3
2.3717881442813824,0.6706820536289286,1.701180837790485,6.5805153398516385,0.8730605513559977,1.7106706006683146,0.24828536910636692,31.908646203721272,0.32118965694796275,3.512212905849317,28.396433297871944,24.716027856543565,0.008027870561583725,58.0,1981-03-27,3
2.5318677144763098,0.904865188763933,1.7440994590023509,7.586763250945631,0.8653164964731298,1.7956601137899908,0.202867005883958,32.218966939216585,0.26759554583447276,3.530457776274665,28.688509162941934,24.581380273391595,0.0062000484412348235,58.0,1981-03-28,3
2.31676943007891,0.6671116729413562,1.6499521986851364,5.836226999524277,0.8277415141816051,2.027611781204009,0.2424482893161634,32.49264986500964,0.3182362429849341,3.6823273313185374,28.810322533691107,24.262832483823022,0.004769304870585461,58.0,1981-03-29,3
2.3672304014847887,0.9357773937714737,1.5848040840013309,7.0786699528762655,0.8678544037530358,1.6976455096657523,0.25158367433752704,33.05827099518979,0.3355572357874662,3.7230343581065006,29.335236637083295,23.792899040714243,0.011078033417880523,58.0,1981-03-30,3
2.366765512948765,0.7566725374418303,1.6103192957183252,7.018175110647963,0.8990570923295638,1.5837703485809758,0.2386470038240141,33.30222364127199,0.317015300266692,3.8319831013487975,29.470240539923203,23.635169425664987,0.009476498041982596,58.0,1981-03-31,3
2.329388036831013,0.9347160855343306,1.5577699812599655,7.202330517995086,0.8757242570716376,1.7300085886062206,0.2446059033973787,33.672172254104794,0.32787861235846627,3.860114968753238,29.812057285351557,23.233142597937718,0.00810595041649854,58.0,1981-04-01,3
2.341245516192755,0.7635934038904177,1.577652110873964,7.046078425780035,0.8843582119428596,1.6417287479002434,0.2256198946258153,33.46224332198568,0.3012574358803106,3.7597913040888264,29.70245201789686,23.264882046662507,0.012864637073580364,58.0,1981-04-02,3
